Time,Temp1,Volt,Temp2,Temp3,Room_Temp
15.0,42.9275016784668,70,42.082740783691406,39.50617218017578,21.759136199951172
15.5,42.91299819946289,70,42.100868225097656,39.52074432373047,21.766494750976562
16.0,42.91299819946289,70,42.1044921875,39.53895950317383,21.748098373413086
16.5,42.901954650878906,70,42.129703521728516,39.54243469238281,21.75896453857422
17.0,42.9057502746582,70,42.14800262451172,39.55717849731445,21.748098373413086
17.5,42.88019943237305,70,42.16233444213867,39.57886505126953,21.740568161010742
18.0,42.87657165527344,70,42.16596221923828,39.58251190185547,21.747926712036133
18.5,42.89833068847656,70,42.18046188354492,39.593441009521484,21.751605987548828
19.0,42.89455032348633,70,42.169437408447266,39.59693145751953,21.747774124145508
19.5,42.90180587768555,70,42.14405822753906,39.59693145751953,21.747774124145508
20.0,42.91630554199219,70,42.173057556152344,39.60786056518555,21.740415573120117
20.5,42.92718505859375,70,42.17668533325195,39.61878967285156,21.736736297607422
21.0,42.9561882019043,70,42.17668533325195,39.62607955932617,21.733057022094727
21.5,42.97782516479492,70,42.20195007324219,39.65510559082031,21.74030113220215
22.0,42.981449127197266,70,42.23820495605469,39.666038513183594,21.74397850036621
22.5,43.00682830810547,70,42.2672119140625,39.66239547729492,21.74765968322754
23.0,43.04671096801758,70,42.28533935546875,39.640533447265625,21.751338958740234
23.5,43.08296585083008,70,42.31071853637695,39.63324737548828,21.75501823425293
24.0,43.10457229614258,70,42.292442321777344,39.618526458740234,21.736469268798828
24.5,43.115447998046875,70,42.306941986083984,39.622169494628906,21.729110717773438
25.0,43.119075775146484,70,42.31419372558594,39.629459381103516,21.74382781982422
25.5,43.118961334228516,70,42.32495880126953,39.63663101196289,21.75107192993164
26.0,43.11182403564453,70,42.35044860839844,39.65860366821289,21.751188278198242
26.5,43.11182403564453,70,42.3722038269043,39.68046188354492,21.758544921875
27.0,43.12983703613281,70,42.390220642089844,39.70220947265625,21.75107192993164
27.5,43.140716552734375,70,42.390220642089844,39.69856643676758,21.75843048095703
28.0,43.16246795654297,70,42.37208938598633,39.70585250854492,21.762109756469727
28.5,43.18422317504883,70,42.37571716308594,39.69856643676758,21.73635482788086
29.0,43.216854095458984,70,42.41197204589844,39.70585250854492,21.717958450317383
29.5,43.23845291137695,70,42.419071197509766,39.71663284301758,21.721485137939453
30.0,43.22394943237305,70,42.45170211791992,39.727561950683594,21.73252296447754
30.5,43.21307373046875,70,42.440826416015625,39.73484802246094,21.721485137939453
31.0,43.22032928466797,70,42.455326080322266,39.74577713012695,21.721485137939453
31.5,43.24192810058594,70,42.46967697143555,39.76020050048828,21.706613540649414
32.0,43.27471160888672,70,42.502464294433594,39.76399612426758,21.69940948486328
32.5,43.28921127319336,70,42.54234313964844,39.78949737548828,21.703088760375977
33.0,43.303565979003906,70,42.553070068359375,39.796630859375,21.688217163085938
33.5,43.321693420410156,70,42.59294891357422,39.80756378173828,21.695575714111328
34.0,43.33634567260742,70,42.64385986328125,39.825931549072266,21.695730209350586
34.5,43.37245178222656,70,42.679962158203125,39.82577896118164,21.70293426513672
35.0,43.419586181640625,70,42.683589935302734,39.840354919433594,21.717653274536133
35.5,43.4484748840332,70,42.70885467529297,39.840240478515625,21.71753692626953
36.0,43.455841064453125,70,42.73434829711914,39.840354919433594,21.72500991821289
36.5,43.48122024536133,70,42.741600036621094,39.84764099121094,21.721332550048828
37.0,43.51747512817383,70,42.76335144042969,39.862213134765625,21.743406295776367
37.5,43.528350830078125,70,42.78510665893555,39.87314224243164,21.73604965209961
38.0,43.53197479248047,70,42.795982360839844,39.880428314208984,21.747087478637695
38.5,43.52824020385742,70,42.78861618041992,39.87302780151367,21.75065040588379
39.0,43.53197479248047,70,42.806861877441406,39.87678527832031,21.754446029663086
39.5,43.57174301147461,70,42.821250915527344,39.88395690917969,21.7432918548584
40.0,43.57537078857422,70,42.86112976074219,39.89853286743164,21.739612579345703
40.5,43.55735397338867,70,42.882999420166016,39.91686248779297,21.750764846801758
41.0,43.55373001098633,70,42.919254302978516,39.931434631347656,21.761802673339844
41.5,43.57537078857422,70,42.948143005371094,39.94589614868164,21.761688232421875
42.0,43.59712219238281,70,42.98077392578125,39.96775436401367,21.754329681396484
42.5,43.59712219238281,70,42.99165344238281,39.99690246582031,21.7432918548584
43.0,43.61887741088867,70,42.9880256652832,40.00779342651367,21.724895477294922
43.5,43.640628814697266,70,43.013404846191406,40.036800384521484,21.710180282592773
44.0,43.65150833129883,70,43.03878402709961,40.05492401123047,21.699140548706055
44.5,43.66963577270508,70,43.04240798950195,40.073055267333984,21.69546127319336
45.0,43.647884368896484,70,43.05691146850586,40.07667922973633,21.684423446655273
45.5,43.70589065551758,70,43.06416320800781,40.10205841064453,21.691783905029297
46.0,43.712974548339844,70,43.103878021240234,40.1236457824707,21.68793296813965
46.5,43.720394134521484,70,43.13667678833008,40.145565032958984,21.691783905029297
47.0,43.74214553833008,70,43.19468307495117,40.17456817626953,21.699140548706055
47.5,43.7856559753418,70,43.238189697265625,40.185447692871094,21.710180282592773
48.0,43.843666076660156,70,43.24544143676758,40.20720291137695,21.68810272216797
48.5,43.89079666137695,70,43.26719665527344,40.221702575683594,21.669706344604492
49.0,43.887168884277344,70,43.27082061767578,40.239830017089844,21.658668518066406
49.5,43.89442443847656,70,43.314327239990234,40.24345779418945,21.64027214050293
50.0,43.91254806518555,70,43.317955017089844,40.25070571899414,21.629234313964844
50.5,43.94518280029297,70,43.314327239990234,40.257957458496094,21.607158660888672
51.0,43.956058502197266,70,43.33245849609375,40.2615852355957,21.588762283325195
51.5,43.952430725097656,70,43.35783767700195,40.268836975097656,21.603479385375977
52.0,43.94880676269531,70,43.37958908081055,40.268836975097656,21.59244155883789
52.5,43.98868942260742,70,43.408592224121094,40.276084899902344,21.603479385375977
53.0,44.010440826416016,70,43.419471740722656,40.29058837890625,21.59244155883789
53.5,44.06119918823242,70,43.41584396362305,40.33047103881836,21.5850830078125
54.0,44.10832977294922,70,43.4339714050293,40.359474182128906,21.588762283325195
54.5,44.159088134765625,70,43.437599182128906,40.37397766113281,21.59980010986328
55.0,44.18809509277344,70,43.455726623535156,40.39210510253906,21.596120834350586
55.5,44.195457458496094,70,43.473968505859375,40.41034698486328,21.59255599975586
56.0,44.20622253417969,70,43.444847106933594,40.43198776245117,21.59980010986328
56.5,44.24247741699219,70,43.473854064941406,40.453739166259766,21.610837936401367
57.0,44.293235778808594,70,43.48835754394531,40.48274612426758,21.610837936401367
57.5,44.322242736816406,70,43.49923324584961,40.489994049072266,21.621875762939453
58.0,44.35487365722656,70,43.54273986816406,40.511749267578125,21.63291358947754
58.5,44.38387680053711,70,43.568119049072266,40.529876708984375,21.636592864990234
59.0,44.42024612426758,70,43.59723663330078,40.55537033081055,21.633028030395508
59.5,44.452877044677734,70,43.618988037109375,40.56987380981445,21.644065856933594
60.0,44.489017486572266,70,43.662384033203125,40.5987663269043,21.654991149902344
60.5,44.528900146484375,70,43.67688751220703,40.62051773071289,21.669706344604492
61.0,44.57977294921875,70,43.677001953125,40.64238357543945,21.68086051940918
61.5,44.61240005493164,70,43.680625915527344,40.67501449584961,21.68086051940918
62.0,44.659420013427734,70,43.67326354980469,40.6966552734375,21.684423446655273
62.5,44.6957893371582,70,43.64436721801758,40.71852111816406,21.691898345947266
63.0,44.761051177978516,70,43.63711929321289,40.73664855957031,21.691898345947266
63.5,44.793678283691406,70,43.63711929321289,40.762027740478516,21.699256896972656
64.0,44.800933837890625,70,43.64436721801758,40.76927947998047,21.710294723510742
64.5,44.84081268310547,70,43.66612243652344,40.77653121948242,21.713972091674805
65.0,44.8663444519043,70,43.65902328491211,40.80206298828125,21.721485137939453
65.5,44.887943267822266,70,43.66612243652344,40.81278610229492,21.739727020263672
66.0,44.9171028137207,70,43.673526763916016,40.820186614990234,21.73252296447754
66.5,44.927978515625,70,43.69890594482422,40.83469009399414,21.736202239990234
67.0,44.9388542175293,70,43.706153869628906,40.84919357299805,21.743560791015625
67.5,44.94610595703125,70,43.746036529541016,40.860069274902344,21.743560791015625
68.0,44.94988250732422,70,43.79331970214844,40.85659408569336,21.74371337890625
68.5,44.964385986328125,70,43.86945724487305,40.86022186279297,21.747392654418945
69.0,44.99324035644531,70,43.92731475830078,40.8564453125,21.747238159179688
69.5,45.01151657104492,70,43.949222564697266,40.86022186279297,21.73635482788086
70.0,45.036895751953125,70,43.96734619140625,40.88197326660156,21.73635482788086
70.5,45.05139923095703,70,43.97460174560547,40.89647674560547,21.72899627685547
71.0,45.08025360107422,70,43.992576599121094,40.89995193481445,21.72516441345215
71.5,45.113037109375,70,43.985477447509766,40.93273162841797,21.72899627685547
72.0,45.13841247558594,70,43.963722229003906,40.947235107421875,21.714279174804688
72.5,45.14566421508789,70,43.95284652709961,40.95085906982422,21.710599899291992
73.0,45.16753005981445,70,43.96746063232422,40.965476989746094,21.70335578918457
73.5,45.18928527832031,70,43.963836669921875,40.97635269165039,21.71807289123535
74.0,45.211185455322266,70,43.97486114501953,40.991004943847656,21.729263305664062
74.5,45.18928527832031,70,43.97471237182617,40.9908561706543,21.721752166748047
75.0,45.1749267578125,70,43.98573684692383,40.97650146484375,21.729263305664062
75.5,45.193058013916016,70,43.98936462402344,40.991004943847656,21.732942581176758
76.0,45.21843719482422,70,43.99661636352539,41.01275634765625,21.74030113220215
76.5,45.251068115234375,70,44.000240325927734,41.0562629699707,21.751338958740234
77.0,45.27293395996094,70,44.02210998535156,41.063629150390625,21.747774124145508
77.5,45.34907531738281,70,44.00035858154297,41.085384368896484,21.758811950683594
78.0,45.388954162597656,70,44.043861389160156,41.11438751220703,21.766170501708984
78.5,45.39983367919922,70,44.09099578857422,41.143394470214844,21.780887603759766
79.0,45.42173767089844,70,44.109275817871094,41.168922424316406,21.78104019165039
79.5,45.42521286010742,70,44.138126373291016,41.197776794433594,21.77720832824707
80.0,45.42536163330078,70,44.17453384399414,41.22330856323242,21.78839874267578
80.5,45.450740814208984,70,44.20716857910156,41.25956344604492,21.795757293701172
81.0,45.49079132080078,70,44.210960388183594,41.26698303222656,21.799606323242188
81.5,45.50891876220703,70,44.20008087158203,41.292362213134766,21.80696678161621
82.0,45.552425384521484,70,44.26171875,41.310489654541016,21.80696678161621
82.5,45.570556640625,70,44.29072189331055,41.33586883544922,21.818004608154297
83.0,45.60318374633789,70,44.319725036621094,41.364871978759766,21.836400985717773
83.5,45.632301330566406,70,44.341590881347656,41.383113861083984,21.851232528686523
84.0,45.67580795288086,70,44.35246658325195,41.41211700439453,21.88066864013672
84.5,45.70118713378906,70,44.377845764160156,41.44837188720703,21.891704559326172
85.0,45.741065979003906,70,44.41047668457031,41.45199966430664,21.91010284423828
85.5,45.75934600830078,70,44.439632415771484,41.49565505981445,21.921293258666992
86.0,45.781097412109375,70,44.475887298583984,41.51015853881836,21.92864990234375
86.5,45.8137321472168,70,44.5048942565918,41.52828598022461,21.95440673828125
87.0,45.839256286621094,70,44.51592254638672,41.55018997192383,21.961917877197266
87.5,45.85738754272461,70,44.51229476928711,41.57556915283203,21.954557418823242
88.0,45.87914276123047,70,44.55217742919922,41.59369659423828,21.936161041259766
88.5,45.886390686035156,70,44.59568405151367,41.622703552246094,21.914085388183594
89.0,45.908145904541016,70,44.63193893432617,41.637203216552734,21.9104061126709
89.5,45.940887451171875,70,44.65018081665039,41.651817321777344,21.888444900512695
90.0,45.962791442871094,70,44.664833068847656,41.67372512817383,21.884920120239258
90.5,45.98817443847656,70,44.69021224975586,41.684600830078125,21.88123893737793
91.0,46.02080154418945,70,44.719215393066406,41.706356048583984,21.873882293701172
91.5,46.042724609375,70,44.7810173034668,41.71739959716797,21.85933494567871
92.0,46.02459716796875,70,44.806396484375,41.73552703857422,21.84461784362793
92.5,46.00295639038086,70,44.81013870239258,41.75376892089844,21.848411560058594
93.0,46.02471160888672,70,44.84276580810547,41.77914810180664,21.8447322845459
93.5,46.02471160888672,70,44.88264846801758,41.80815124511719,21.830015182495117
94.0,46.05023956298828,70,44.89730453491211,41.830055236816406,21.804410934448242
94.5,46.07199478149414,70,44.908180236816406,41.851810455322266,21.808090209960938
95.0,46.10110855102539,70,44.9300422668457,41.87004852294922,21.804527282714844
95.5,46.13011169433594,70,44.93367004394531,41.88817596435547,21.782451629638672
96.0,46.13373947143555,70,44.95179748535156,41.89179992675781,21.764055252075195
96.5,46.18465042114258,70,44.9555778503418,41.91008377075195,21.75684928894043
97.0,46.22090530395508,70,44.97007751464844,41.91008377075195,21.753170013427734
97.5,46.26078796386719,70,44.99908447265625,41.90645980834961,21.734773635864258
98.0,46.268184661865234,70,45.028236389160156,41.90298080444336,21.723888397216797
98.5,46.308067321777344,70,45.082618713378906,41.91023254394531,21.731246948242188
99.0,46.337074279785156,70,45.08987045288086,41.935611724853516,21.738605499267578
99.5,46.34444046020508,70,45.082733154296875,41.971981048583984,21.738719940185547
100.0,46.337188720703125,70,45.068233489990234,41.98648452758789,21.757116317749023
100.5,46.340980529785156,70,45.090152740478516,42.01203536987305,21.764646530151367
101.0,46.344608306884766,70,45.08653259277344,42.059165954589844,21.79408073425293
101.5,46.35548400878906,70,45.11553192138672,42.08091735839844,21.797761917114258
102.0,46.37013626098633,70,45.13381576538086,42.09919738769531,21.823667526245117
102.5,46.384639739990234,70,45.13381576538086,42.106449127197266,21.827346801757812
103.0,46.42463302612305,70,45.13754653930664,42.12831115722656,21.834819793701172
103.5,46.4427604675293,70,45.13754653930664,42.14281463623047,21.845857620239258
104.0,46.464515686035156,70,45.123046875,42.15006637573242,21.849536895751953
104.5,46.486419677734375,70,45.155826568603516,42.16471862792969,21.85704803466797
105.0,46.51557159423828,70,45.20310974121094,42.186622619628906,21.857200622558594
105.5,46.5337028503418,70,45.25387191772461,42.208377838134766,21.857200622558594
106.0,46.51557159423828,70,45.2611198425293,42.23375701904297,21.86087989807129
106.5,46.519309997558594,70,45.25398254394531,42.251991271972656,21.85731315612793
107.0,46.515682220458984,70,45.26123046875,42.259246826171875,21.86835289001465
107.5,46.497554779052734,70,45.26123046875,42.28099822998047,21.860994338989258
108.0,46.461299896240234,70,45.26847839355469,42.291873931884766,21.860994338989258
108.5,46.44696807861328,70,45.29403305053711,42.30292510986328,21.86116600036621
109.0,46.46525192260742,70,45.276058197021484,42.303077697753906,21.86132049560547
109.5,46.490631103515625,70,45.312313079833984,42.3139533996582,21.86132049560547
110.0,46.52336883544922,70,45.326927185058594,42.332191467285156,21.85775375366211
110.5,46.54149627685547,70,45.37043380737305,42.34307098388672,21.835678100585938
111.0,46.54149627685547,70,45.381309509277344,42.372074127197266,21.839357376098633
111.5,46.53076934814453,70,45.42496871948242,42.38672637939453,21.824792861938477
112.0,46.541778564453125,70,45.40696716308594,42.41585922241211,21.81756591796875
112.5,46.559906005859375,70,45.421470642089844,42.430362701416016,21.821247100830078
113.0,46.55628204345703,70,45.40334701538086,42.44123840332031,21.8028507232666
113.5,46.54903030395508,70,45.41059494018555,42.45574188232422,21.79549217224121
114.0,46.563663482666016,70,45.428855895996094,42.4631233215332,21.76251220703125
114.5,46.60009002685547,70,45.45077896118164,42.47417068481445,21.755325317382812
115.0,46.64359664916992,70,45.4471549987793,42.49592590332031,21.759004592895508
115.5,46.67985534667969,70,45.421775817871094,42.50680160522461,21.744287490844727
116.0,46.730743408203125,70,45.45090866088867,42.514183044433594,21.75177764892578
116.5,46.75249481201172,70,45.46903991699219,42.53956604003906,21.74810028076172
117.0,46.770755767822266,70,45.51993179321289,42.56145095825195,21.737194061279297
117.5,46.77815628051758,70,45.53458023071289,42.56522750854492,21.711593627929688
118.0,46.792659759521484,70,45.58171463012695,42.60511016845703,21.711593627929688
118.5,46.80716323852539,70,45.60346984863281,42.61960983276367,21.704235076904297
119.0,46.828914642333984,70,45.5998420715332,42.64136505126953,21.682159423828125
119.5,46.84355163574219,70,45.6108512878418,42.63424301147461,21.689651489257812
120.0,46.836429595947266,70,45.658111572265625,42.64887619018555,21.6971435546875
120.5,46.858184814453125,70,45.72699737548828,42.6561279296875,21.693464279174805
121.0,46.869224548339844,70,45.74892044067383,42.688926696777344,21.70467185974121
121.5,46.89098358154297,70,45.759796142578125,42.69980239868164,21.69731330871582
122.0,46.92361068725586,70,45.77429962158203,42.71792984008789,21.69731330871582
122.5,46.952728271484375,70,45.807044982910156,42.74342346191406,21.708465576171875
123.0,46.971012115478516,70,45.832576751708984,42.74357604980469,21.697582244873047
123.5,46.989139556884766,70,45.836204528808594,42.754451751708984,21.690223693847656
124.0,47.02914810180664,70,45.87258529663086,42.754581451416016,21.69035530090332
124.5,47.06903076171875,69.99,45.90159225463867,42.772708892822266,21.69035530090332
125.0,47.083534240722656,69.88,45.923343658447266,42.80896759033203,21.679317474365234
125.5,47.06916427612305,70,45.95973587036133,42.82722473144531,21.68313217163086
126.0,47.07278823852539,70,45.93798065185547,42.82360076904297,21.679452896118164
126.5,47.098297119140625,69.91,45.92723083496094,42.838233947753906,21.683263778686523
127.0,47.12367630004883,69.67,45.9127311706543,42.827354431152344,21.68694305419922
127.5,47.14180374145508,69.51,45.89460372924805,42.85273742675781,21.683263778686523
128.0,47.14197540283203,69.58,45.90927505493164,42.86378479003906,21.6650390625
128.5,47.16746520996094,69.33,45.938392639160156,42.878395080566406,21.668834686279297
129.0,47.18938446044922,69.13,45.956687927246094,42.9039421081543,21.676362991333008
129.5,47.185760498046875,69.25,45.98931884765625,42.92207336425781,21.676362991333008
130.0,47.18227005004883,69.36,46.01120376586914,42.936710357666016,21.676498413085938
130.5,47.16776657104492,69.61,46.04020690917969,42.94758605957031,21.683856964111328
131.0,47.18602752685547,69.45,46.05484390258789,42.96221923828125,21.687667846679688
131.5,47.182533264160156,69.57,46.05134963989258,42.96234893798828,21.673084259033203
132.0,47.17165756225586,69.77,46.06947708129883,42.96597671508789,21.673084259033203
132.5,47.17543029785156,69.8,46.12763595581055,42.969749450683594,21.68059539794922
133.0,47.17554473876953,69.87,46.17125701904297,42.98799133300781,21.665992736816406
133.5,47.168296813964844,70,46.16400909423828,43.02062225341797,21.662315368652344
134.0,47.18659210205078,69.87,46.16417694091797,43.03892135620117,21.655126571655273
134.5,47.215599060058594,69.58,46.18592834472656,43.05704879760742,21.636730194091797
135.0,47.24112319946289,69.33,46.20783233642578,43.06082534790039,21.647920608520508
135.5,47.25200271606445,69.26,46.233211517333984,43.07170104980469,21.640562057495117
136.0,47.26298904418945,69.19,46.2732048034668,43.079063415527344,21.640676498413086
136.5,47.27039337158203,69.17,46.30598831176758,43.12272262573242,21.640830993652344
137.0,47.28852081298828,69.01,46.30598831176758,43.12635040283203,21.629793167114258
137.5,47.28852081298828,69.08,46.316864013671875,43.14085006713867,21.633472442626953
138.0,47.28865051269531,69.14,46.342376708984375,43.15548324584961,21.61520767211914
138.5,47.32141876220703,68.8,46.34251022338867,43.16286849975586,21.619022369384766
139.0,47.361297607421875,68.37,46.346134185791016,43.173744201660156,21.60798454284668
139.5,47.37217330932617,68.3,46.37513732910156,43.20637512207031,21.62270164489746
140.0,47.39785385131836,68.04,46.3826904296875,43.21030044555664,21.62300682067871
140.5,47.42323303222656,67.79,46.40081787109375,43.22117614746094,21.641403198242188
141.0,47.47036361694336,67.26,46.4443244934082,43.2429313659668,21.659799575805664
141.5,47.50312423706055,66.91,46.50608825683594,43.26844024658203,21.674650192260742
142.0,47.53227996826172,66.61,46.527992248535156,43.257713317871094,21.67848014831543
142.5,47.56128692626953,66.31,46.55699920654297,43.26496505737305,21.682161331176758
143.0,47.57590103149414,66.19,46.55711364746094,43.27595520019531,21.682275772094727
143.5,47.57590103149414,66.25,46.57886505126953,43.27595520019531,21.68595314025879
144.0,47.597801208496094,66.04,46.568138122558594,43.27247619628906,21.6971435546875
144.5,47.61247634887695,65.91,46.54292678833008,43.276275634765625,21.697315216064453
145.0,47.6306037902832,65.74,46.53567886352539,43.27989959716797,21.67523956298828
145.5,47.61983871459961,65.94,46.553916931152344,43.290889739990234,21.686391830444336
146.0,47.616363525390625,66.04,46.564945220947266,43.31279373168945,21.67918586730957
146.5,47.61273956298828,66.15,46.61570358276367,43.30916976928711,21.668148040771484
147.0,47.6346435546875,65.93,46.644859313964844,43.32744598388672,21.6756591796875
147.5,47.65639877319336,65.72,46.681114196777344,43.341949462890625,21.668302536010742
148.0,47.69265365600586,65.32,46.69561767578125,43.360076904296875,21.6756591796875
148.5,47.73264694213867,64.88,46.72110366821289,43.36381149291992,21.672094345092773
149.0,47.74367141723633,64.8,46.74663543701172,43.371212005615234,21.67224884033203
149.5,47.761802673339844,64.63,46.761138916015625,43.374839782714844,21.690645217895508
150.0,47.779930114746094,64.46,46.801021575927734,43.40021896362305,21.690645217895508
150.5,47.809104919433594,64.15,46.826568603515625,43.396766662597656,21.687137603759766
151.0,47.85272216796875,63.65,46.83755874633789,43.39687728881836,21.687252044677734
151.5,47.87462615966797,63.43,46.84496307373047,43.41153335571289,21.691083908081055
152.0,47.892757415771484,63.26,46.87034225463867,43.41878128051758,21.70212173461914
152.5,47.90015411376953,63.22,46.88136672973633,43.41893005371094,21.698593139648438
153.0,47.89302062988281,63.36,46.888729095458984,43.4407958984375,21.706066131591797
153.5,47.8748893737793,63.64,46.88510513305664,43.4407958984375,21.68766975402832
154.0,47.84603500366211,64.06,46.91063690185547,43.45545196533203,21.695180892944336
154.5,47.820655822753906,64.43,46.96501922607422,43.44819641113281,21.695180892944336
155.0,47.799015045166016,64.75,46.954254150390625,43.46281433105469,21.698976516723633
155.5,47.79918670654297,64.81,46.943546295166016,43.481109619140625,21.70282745361328
156.0,47.81731033325195,64.63,46.97617721557617,43.50648880004883,21.706504821777344
156.5,47.82109069824219,64.64,46.97632598876953,43.532020568847656,21.691940307617188
157.0,47.839332580566406,64.47,46.998191833496094,43.56113815307617,21.695735931396484
157.5,47.86833572387695,64.16,47.01995086669922,43.59014129638672,21.69941520690918
158.0,47.875736236572266,64.12,47.07085418701172,43.590293884277344,21.706926345825195
158.5,47.88676452636719,64.03,47.12176513671875,43.59407043457031,21.699718475341797
159.0,47.912254333496094,63.77,47.16900634765625,43.6014289855957,21.718229293823242
159.5,47.912254333496094,63.82,47.21251678466797,43.60505676269531,21.725589752197266
160.0,47.90500259399414,63.96,47.205265045166016,43.62318420410156,21.732948303222656
160.5,47.94505310058594,63.51,47.23081588745117,43.626983642578125,21.729440689086914
161.0,47.97420883178711,63.2,47.23821258544922,43.641632080078125,21.733272552490234
161.5,47.99958801269531,62.93,47.234588623046875,43.659759521484375,21.736949920654297
162.0,48.03596115112305,62.53,47.20207214355469,43.688880920410156,21.737064361572266
162.5,48.05771255493164,62.3,47.198448181152344,43.69613265991211,21.71866798400879
163.0,48.08324432373047,62.03,47.17684555053711,43.728912353515625,21.726181030273438
163.5,48.141361236572266,61.35,47.15882873535156,43.743526458740234,21.715255737304688
164.0,48.159637451171875,61.17,47.184356689453125,43.77267837524414,21.69333267211914
164.5,48.159637451171875,61.22,47.19886016845703,43.79443359375,21.689653396606445
165.0,48.192420959472656,60.85,47.206260681152344,43.80546188354492,21.693485260009766
165.5,48.21791076660156,60.58,47.22450256347656,43.83820343017578,21.69727897644043
166.0,48.221534729003906,60.58,47.27163314819336,43.863582611083984,21.71199607849121
166.5,48.23983383178711,60.39,47.29718017578125,43.87825393676758,21.704809188842773
167.0,48.22910690307617,60.57,47.34446334838867,43.89653015136719,21.697603225708008
167.5,48.218231201171875,60.75,47.369842529296875,43.93278884887695,21.701282501220703
168.0,48.20384216308594,60.98,47.38808822631836,43.95103073120117,21.716114044189453
168.5,48.20399475097656,61.02,47.402740478515625,43.95117950439453,21.71626853942871
169.0,48.215003967285156,60.93,47.43550109863281,43.95493698120117,21.709043502807617
169.5,48.23688507080078,60.7,47.43925476074219,43.97682189941406,21.694459915161133
170.0,48.20425796508789,61.15,47.4791374206543,43.98044967651367,21.694459915161133
170.5,48.200801849365234,61.24,47.511940002441406,44.00599670410156,21.713027954101562
171.0,48.20818328857422,61.19,47.54107666015625,44.02788162231445,21.716842651367188
171.5,48.19744110107422,61.37,47.530330657958984,44.042518615722656,21.71697235107422
172.0,48.208316802978516,61.28,47.530330657958984,44.06427001953125,21.705936431884766
172.5,48.21571350097656,61.23,47.5377311706543,44.0861701965332,21.72080421447754
173.0,48.24834442138672,60.87,47.52322769165039,44.0970458984375,21.691370010375977
173.5,48.23397445678711,61.09,47.512481689453125,44.1116828918457,21.691503524780273
174.0,48.24498748779297,61.0,47.516239166259766,44.11906433105469,21.68427848815918
174.5,48.26311111450195,60.81,47.516239166259766,44.115440368652344,21.69163703918457
175.0,48.30316162109375,60.35,47.50190734863281,44.12648391723633,21.70284652709961
175.5,48.317665100097656,60.21,47.5091552734375,44.140987396240234,21.713884353637695
176.0,48.35042953491211,59.85,47.494789123535156,44.14474868774414,21.714017868041992
176.5,48.357810974121094,59.8,47.527549743652344,44.17388153076172,21.71415138244629
177.0,48.37969207763672,59.56,47.567562103271484,44.17763900756836,21.699569702148438
177.5,48.412322998046875,59.19,47.61832046508789,44.18126678466797,21.703248977661133
178.0,48.45598220825195,58.69,47.672855377197266,44.20679473876953,21.703401565551758
178.5,48.463233947753906,58.63,47.68373107910156,44.22129440307617,21.70707893371582
179.0,48.50325012207031,58.17,47.712867736816406,44.23230743408203,21.699853897094727
179.5,48.52515411376953,57.94,47.734771728515625,44.239707946777344,21.700008392333984
180.0,48.55428695678711,57.61,47.73128128051758,44.261592864990234,21.707500457763672
